Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
4898,5433,consumidor,3206,0.0000201800,0.002018,122421337,77.057501
4899,5434,especialistas,3206,0.0000201800,0.002018,122424543,77.059519
4900,5435,ecosistemas,3205,0.0000201737,0.002017,122427748,77.061537
4901,5436,necesitan,3205,0.0000201737,0.002017,122430953,77.063554
4902,5437,live,3204,0.0000201674,0.002017,122434157,77.065571
4903,5438,valenciana,3204,0.0000201674,0.002017,122437361,77.067587
4904,5439,ben,3203,0.0000201611,0.002016,122440564,77.069604
4905,5440,mundos,3203,0.0000201611,0.002016,122443767,77.071620
4906,5441,diseños,3202,0.0000201548,0.002015,122446969,77.073635
4907,5442,intervalo,3202,0.0000201548,0.002015,122450171,77.075651
4908,5443,rights,3201,0.0000201485,0.002015,122453372,77.077666
4909,5444,mata,3200,0.0000201422,0.002014,122456572,77.079680
4910,5445,bartolomé,3199,0.0000201359,0.002014,122459771,77.081693
4911,5446,comprar,3198,0.0000201297,0.002013,122462969,77.083706
4912,5447,describen,3196,0.0000201171,0.002012,122466165,77.085718
4913,5448,sabemos,3196,0.0000201171,0.002012,122469361,77.087730
4914,5449,detección,3195,0.0000201108,0.002011,122472556,77.089741
4915,5450,modificar,3194,0.0000201045,0.002010,122475750,77.091751
4916,5451,poblacional,3193,0.0000200982,0.002010,122478943,77.093761
4917,5452,applied,3192,0.0000200919,0.002009,122482135,77.095770
4918,5453,cátedra,3190,0.0000200793,0.002008,122485325,77.097778
4919,5454,existían,3190,0.0000200793,0.002008,122488515,77.099786
4920,5455,extinción,3190,0.0000200793,0.002008,122491705,77.101794
4921,5456,trujillo,3189,0.0000200730,0.002007,122494894,77.103801
4922,5457,definiciones,3186,0.0000200541,0.002005,122498080,77.105807
4923,5458,semejante,3186,0.0000200541,0.002005,122501266,77.107812
4924,5459,alrededores,3185,0.0000200478,0.002005,122504451,77.109817
4925,5460,aprobado,3184,0.0000200415,0.002004,122507635,77.111821
4926,5461,catálogo,3184,0.0000200415,0.002004,122510819,77.113825
4927,5462,janeiro,3184,0.0000200415,0.002004,122514003,77.115829
4928,5463,quito,3184,0.0000200415,0.002004,122517187,77.117834
4929,5464,surgieron,3184,0.0000200415,0.002004,122520371,77.119838
4930,5465,cárdenas,3183,0.0000200352,0.002004,122523554,77.121841
4931,5466,mercedes,3182,0.0000200289,0.002003,122526736,77.123844
4932,5467,caballos,3181,0.0000200226,0.002002,122529917,77.125846
4933,5468,entendimiento,3181,0.0000200226,0.002002,122533098,77.127849
4934,5469,frutas,3181,0.0000200226,0.002002,122536279,77.129851
4935,5470,rostro,3180,0.0000200164,0.002002,122539459,77.131853
4936,5471,biblio,3179,0.0000200101,0.002001,122542638,77.133854
4937,5472,causó,3179,0.0000200101,0.002001,122545817,77.135855
4938,5473,concilio,3179,0.0000200101,0.002001,122548996,77.137856
4939,5474,considerablemente,3179,0.0000200101,0.002001,122552175,77.139857
4940,5475,incrementar,3179,0.0000200101,0.002001,122555354,77.141858
4941,5476,bello,3178,0.0000200038,0.002000,122558532,77.143858
4942,5477,refugio,3178,0.0000200038,0.002000,122561710,77.145858
4943,5478,únicos,3178,0.0000200038,0.002000,122564888,77.147859
4944,5479,mineral,3176,0.0000199912,0.001999,122568064,77.149858
4945,5480,sustitución,3176,0.0000199912,0.001999,122571240,77.151857
4946,5481,estén,3175,0.0000199849,0.001998,122574415,77.153855
4947,5482,retiro,3175,0.0000199849,0.001998,122577590,77.155854
4948,5483,esencialmente,3173,0.0000199723,0.001997,122580763,77.157851
4949,5484,guanajuato,3173,0.0000199723,0.001997,122583936,77.159848
4950,5485,testigos,3173,0.0000199723,0.001997,122587109,77.161846
4951,5486,incorporar,3171,0.0000199597,0.001996,122590280,77.163842
4952,5487,fao,3169,0.0000199471,0.001995,122593449,77.165836
4953,5488,pt,3169,0.0000199471,0.001995,122596618,77.167831
4954,5489,reglamento,3169,0.0000199471,0.001995,122599787,77.169826
4955,5490,retrato,3169,0.0000199471,0.001995,122602956,77.171820
4956,5491,asocia,3168,0.0000199408,0.001994,122606124,77.173815
4957,5492,concluir,3168,0.0000199408,0.001994,122609292,77.175809
4958,5493,conductas,3168,0.0000199408,0.001994,122612460,77.177803
4959,5494,guionista,3167,0.0000199345,0.001993,122615627,77.179796
4960,5495,artísticas,3166,0.0000199282,0.001993,122618793,77.181789
4961,5496,rioja,3166,0.0000199282,0.001993,122621959,77.183782
4962,5497,agricultural,3165,0.0000199219,0.001992,122625124,77.185774
4963,5498,end,3163,0.0000199093,0.001991,122628287,77.187765
4964,5499,profesión,3163,0.0000199093,0.001991,122631450,77.189756
4965,5500,usualmente,3163,0.0000199093,0.001991,122634613,77.191747
4966,5501,gu,3162,0.0000199031,0.001990,122637775,77.193737
4967,5502,disminuye,3161,0.0000198968,0.001990,122640936,77.195727
4968,5503,estudia,3161,0.0000198968,0.001990,122644097,77.197716
4969,5504,tar,3161,0.0000198968,0.001990,122647258,77.199706
4970,5505,socialmente,3160,0.0000198905,0.001989,122650418,77.201695
4971,5506,permanece,3159,0.0000198842,0.001988,122653577,77.203684
4972,5507,podríamos,3159,0.0000198842,0.001988,122656736,77.205672
4973,5508,correcta,3158,0.0000198779,0.001988,122659894,77.207660
4974,5509,seguía,3158,0.0000198779,0.001988,122663052,77.209648
4975,5510,escocia,3157,0.0000198716,0.001987,122666209,77.211635
4976,5511,grano,3157,0.0000198716,0.001987,122669366,77.213622
4977,5512,royal,3156,0.0000198653,0.001987,122672522,77.215608
4978,5513,decidieron,3155,0.0000198590,0.001986,122675677,77.217594
4979,5514,had,3154,0.0000198527,0.001985,122678831,77.219580
4980,5515,distribution,3152,0.0000198401,0.001984,122681983,77.221564
4981,5516,satélite,3152,0.0000198401,0.001984,122685135,77.223548
4982,5517,administrativas,3151,0.0000198338,0.001983,122688286,77.225531
4983,5518,apreciar,3150,0.0000198275,0.001983,122691436,77.227514
4984,5519,alumno,3149,0.0000198212,0.001982,122694585,77.229496
4985,5520,senador,3149,0.0000198212,0.001982,122697734,77.231478
4986,5521,temor,3149,0.0000198212,0.001982,122700883,77.233460
4987,5522,versos,3149,0.0000198212,0.001982,122704032,77.235442
4988,5523,tabaco,3148,0.0000198149,0.001981,122707180,77.237424
4989,5524,traslado,3147,0.0000198086,0.001981,122710327,77.239405
4990,5525,dibujos,3146,0.0000198023,0.001980,122713473,77.241385
4991,5526,judía,3145,0.0000197960,0.001980,122716618,77.243364
4992,5527,pulmonar,3145,0.0000197960,0.001980,122719763,77.245344
4993,5528,químicas,3145,0.0000197960,0.001980,122722908,77.247324
4994,5529,hambre,3144,0.0000197898,0.001979,122726052,77.249303
4995,5530,century,3143,0.0000197835,0.001978,122729195,77.251281
4996,5531,hegemonía,3141,0.0000197709,0.001977,122732336,77.253258
4997,5532,secundarios,3141,0.0000197709,0.001977,122735477,77.255235
4998,5533,milán,3139,0.0000197583,0.001976,122738616,77.257211
4999,5534,otorgó,3139,0.0000197583,0.001976,122741755,77.259187
5000,5535,étnicos,3139,0.0000197583,0.001976,122744894,77.261163
5001,5536,jackson,3137,0.0000197457,0.001975,122748031,77.263137
5002,5537,teóricas,3134,0.0000197268,0.001973,122751165,77.265110
5003,5538,comunitaria,3133,0.0000197205,0.001972,122754298,77.267082
5004,5539,distancias,3133,0.0000197205,0.001972,122757431,77.269054
5005,5540,aula,3132,0.0000197142,0.001971,122760563,77.271025
5006,5541,afectado,3131,0.0000197079,0.001971,122763694,77.272996
5007,5542,cuadrados,3131,0.0000197079,0.001971,122766825,77.274967
5008,5543,seguida,3131,0.0000197079,0.001971,122769956,77.276938
5009,5544,tumba,3129,0.0000196953,0.001970,122773085,77.278907
5010,5545,adolfo,3127,0.0000196827,0.001968,122776212,77.280876
5011,5546,muros,3127,0.0000196827,0.001968,122779339,77.282844
5012,5547,retórica,3127,0.0000196827,0.001968,122782466,77.284812
5013,5548,access,3126,0.0000196765,0.001968,122785592,77.286780
5014,5549,trabajador,3126,0.0000196765,0.001968,122788718,77.288747
5015,5550,empresarios,3124,0.0000196639,0.001966,122791842,77.290714
5016,5551,generando,3124,0.0000196639,0.001966,122794966,77.292680
5017,5552,extendió,3123,0.0000196576,0.001966,122798089,77.294646
5018,5553,sentir,3123,0.0000196576,0.001966,122801212,77.296612
5019,5554,dvd,3122,0.0000196513,0.001965,122804334,77.298577
5020,5555,inauguró,3122,0.0000196513,0.001965,122807456,77.300542
5021,5556,sueco,3120,0.0000196387,0.001964,122810576,77.302506
5022,5557,anclajes,3119,0.0000196324,0.001963,122813695,77.304469
5023,5558,coloniales,3119,0.0000196324,0.001963,122816814,77.306432
5024,5559,organizó,3119,0.0000196324,0.001963,122819933,77.308396
5025,5560,sufrido,3119,0.0000196324,0.001963,122823052,77.310359
5026,5561,joan,3118,0.0000196261,0.001963,122826170,77.312321
5027,5562,caballeros,3117,0.0000196198,0.001962,122829287,77.314283
5028,5563,children,3117,0.0000196198,0.001962,122832404,77.316245
5029,5564,secuencias,3117,0.0000196198,0.001962,122835521,77.318207
5030,5565,benjamin,3115,0.0000196072,0.001961,122838636,77.320168
5031,5566,inserción,3115,0.0000196072,0.001961,122841751,77.322129
5032,5567,vender,3114,0.0000196009,0.001960,122844865,77.324089
5033,5568,caracterizado,3113,0.0000195946,0.001959,122847978,77.326048
5034,5569,republicana,3113,0.0000195946,0.001959,122851091,77.328008
5035,5570,alfa,3112,0.0000195883,0.001959,122854203,77.329967
5036,5571,margarita,3112,0.0000195883,0.001959,122857315,77.331925
5037,5572,expone,3111,0.0000195820,0.001958,122860426,77.333884
5038,5573,pontificia,3111,0.0000195820,0.001958,122863537,77.335842
5039,5574,denuncia,3110,0.0000195757,0.001958,122866647,77.337799
5040,5575,embajador,3110,0.0000195757,0.001958,122869757,77.339757
5041,5576,coinciden,3106,0.0000195506,0.001955,122872863,77.341712
5042,5577,emisiones,3106,0.0000195506,0.001955,122875969,77.343667
5043,5578,encuestas,3106,0.0000195506,0.001955,122879075,77.345622
5044,5579,varianza,3105,0.0000195443,0.001954,122882180,77.347577
5045,5580,risk,3101,0.0000195191,0.001952,122885281,77.349528
5046,5581,construyeron,3100,0.0000195128,0.001951,122888381,77.351480
5047,5582,cuestionario,3100,0.0000195128,0.001951,122891481,77.353431
5048,5583,finanzas,3099,0.0000195065,0.001951,122894580,77.355382
5049,5584,mary,3099,0.0000195065,0.001951,122897679,77.357332
5050,5585,profundamente,3099,0.0000195065,0.001951,122900778,77.359283
5051,5586,arthur,3098,0.0000195002,0.001950,122903876,77.361233
5052,5587,permanecer,3098,0.0000195002,0.001950,122906974,77.363183
5053,5588,design,3096,0.0000194876,0.001949,122910070,77.365132
5054,5589,cuadrado,3095,0.0000194813,0.001948,122913165,77.367080
5055,5590,involucrados,3095,0.0000194813,0.001948,122916260,77.369028
5056,5591,pino,3095,0.0000194813,0.001948,122919355,77.370976
5057,5592,santander,3095,0.0000194813,0.001948,122922450,77.372924
5058,5593,structure,3095,0.0000194813,0.001948,122925545,77.374872
5059,5594,gobernante,3094,0.0000194750,0.001948,122928639,77.376820
5060,5595,cf,3093,0.0000194687,0.001947,122931732,77.378767
5061,5596,sostienen,3093,0.0000194687,0.001947,122934825,77.380714
5062,5597,totales,3092,0.0000194624,0.001946,122937917,77.382660
5063,5598,brazos,3090,0.0000194499,0.001945,122941007,77.384605
5064,5599,habrá,3090,0.0000194499,0.001945,122944097,77.386550
5065,5600,coro,3089,0.0000194436,0.001944,122947186,77.388494
5066,5601,chihuahua,3088,0.0000194373,0.001944,122950274,77.390438
5067,5602,jazz,3088,0.0000194373,0.001944,122953362,77.392382
5068,5603,humor,3086,0.0000194247,0.001942,122956448,77.394324
5069,5604,bloques,3085,0.0000194184,0.001942,122959533,77.396266
5070,5605,cacao,3085,0.0000194184,0.001942,122962618,77.398208
5071,5606,expulsión,3083,0.0000194058,0.001941,122965701,77.400148
5072,5607,rotación,3083,0.0000194058,0.001941,122968784,77.402089
5073,5608,afirman,3082,0.0000193995,0.001940,122971866,77.404029
5074,5609,atlas,3082,0.0000193995,0.001940,122974948,77.405969
5075,5610,blancas,3082,0.0000193995,0.001940,122978030,77.407909
5076,5611,descubrir,3082,0.0000193995,0.001940,122981112,77.409849
5077,5612,sensible,3081,0.0000193932,0.001939,122984193,77.411788
5078,5613,huerta,3080,0.0000193869,0.001939,122987273,77.413727
5079,5614,precipitaciones,3080,0.0000193869,0.001939,122990353,77.415666
5080,5615,prohibición,3080,0.0000193869,0.001939,122993433,77.417604
5081,5616,colorado,3079,0.0000193806,0.001938,122996512,77.419542
5082,5617,med,3079,0.0000193806,0.001938,122999591,77.421480
5083,5618,pampa,3079,0.0000193806,0.001938,123002670,77.423418
5084,5619,posgrado,3079,0.0000193806,0.001938,123005749,77.425356
5085,5620,trece,3079,0.0000193806,0.001938,123008828,77.427295
5086,5621,belga,3077,0.0000193680,0.001937,123011905,77.429231
5087,5622,monterrey,3077,0.0000193680,0.001937,123014982,77.431168
5088,5623,fallecimiento,3075,0.0000193554,0.001936,123018057,77.433104
5089,5624,vanguardia,3075,0.0000193554,0.001936,123021132,77.435039
5090,5625,nature,3074,0.0000193491,0.001935,123024206,77.436974
5091,5626,virreinato,3073,0.0000193428,0.001934,123027279,77.438908
5092,5627,desafío,3072,0.0000193366,0.001934,123030351,77.440842
5093,5628,detectar,3072,0.0000193366,0.001934,123033423,77.442776
5094,5629,falla,3072,0.0000193366,0.001934,123036495,77.444709
5095,5630,periodismo,3072,0.0000193366,0.001934,123039567,77.446643
5096,5631,fragmento,3071,0.0000193303,0.001933,123042638,77.448576
5097,5632,habrían,3069,0.0000193177,0.001932,123045707,77.450508
5098,5633,infantería,3069,0.0000193177,0.001932,123048776,77.452440
5099,5634,je,3069,0.0000193177,0.001932,123051845,77.454371
5100,5635,marta,3069,0.0000193177,0.001932,123054914,77.456303
5101,5636,presidentes,3068,0.0000193114,0.001931,123057982,77.458234
5102,5637,periodistas,3067,0.0000193051,0.001931,123061049,77.460165
5103,5638,south,3067,0.0000193051,0.001931,123064116,77.462095
5104,5639,duc,3066,0.0000192988,0.001930,123067182,77.464025
5105,5640,globales,3066,0.0000192988,0.001930,123070248,77.465955
5106,5641,harvard,3065,0.0000192925,0.001929,123073313,77.467884
5107,5642,naves,3065,0.0000192925,0.001929,123076378,77.469814
5108,5643,orillas,3065,0.0000192925,0.001929,123079443,77.471743
5109,5644,guinea,3064,0.0000192862,0.001929,123082507,77.473671
5110,5645,caña,3062,0.0000192736,0.001927,123085569,77.475599
5111,5646,propietarios,3062,0.0000192736,0.001927,123088631,77.477526
5112,5647,estimaciones,3060,0.0000192610,0.001926,123091691,77.479452
5113,5648,extremadamente,3060,0.0000192610,0.001926,123094751,77.481378
5114,5649,computadora,3058,0.0000192484,0.001925,123097809,77.483303
5115,5650,avanzar,3057,0.0000192421,0.001924,123100866,77.485227
5116,5651,consideramos,3057,0.0000192421,0.001924,123103923,77.487152
5117,5652,suizo,3057,0.0000192421,0.001924,123106980,77.489076
5118,5653,élite,3057,0.0000192421,0.001924,123110037,77.491000
5119,5654,encontrados,3056,0.0000192358,0.001924,123113093,77.492924
5120,5655,proveniente,3055,0.0000192295,0.001923,123116148,77.494847
5121,5656,brazo,3053,0.0000192170,0.001922,123119201,77.496768
5122,5657,muere,3052,0.0000192107,0.001921,123122253,77.498689
5123,5658,impactos,3051,0.0000192044,0.001920,123125304,77.500610
5124,5659,espada,3048,0.0000191855,0.001919,123128352,77.502528
5125,5660,fortalecer,3047,0.0000191792,0.001918,123131399,77.504446
5126,5661,razonamiento,3047,0.0000191792,0.001918,123134446,77.506364
5127,5662,enfrentó,3046,0.0000191729,0.001917,123137492,77.508281
5128,5663,expresan,3043,0.0000191540,0.001915,123140535,77.510197
5129,5664,inspiración,3043,0.0000191540,0.001915,123143578,77.512112
5130,5665,satisfacer,3043,0.0000191540,0.001915,123146621,77.514028
5131,5666,associated,3041,0.0000191414,0.001914,123149662,77.515942
5132,5667,copia,3041,0.0000191414,0.001914,123152703,77.517856
5133,5668,caballería,3039,0.0000191288,0.001913,123155742,77.519769
5134,5669,pos,3039,0.0000191288,0.001913,123158781,77.521682
5135,5670,amo,3038,0.0000191225,0.001912,123161819,77.523594
5136,5671,característico,3038,0.0000191225,0.001912,123164857,77.525506
5137,5672,conferencias,3038,0.0000191225,0.001912,123167895,77.527418
5138,5673,juntas,3037,0.0000191162,0.001912,123170932,77.529330
5139,5674,aventuras,3036,0.0000191100,0.001911,123173968,77.531241
5140,5675,darse,3036,0.0000191100,0.001911,123177004,77.533152
5141,5676,flujos,3036,0.0000191100,0.001911,123180040,77.535063
5142,5677,realista,3036,0.0000191100,0.001911,123183076,77.536974
5143,5678,tribu,3036,0.0000191100,0.001911,123186112,77.538885
5144,5679,cura,3035,0.0000191037,0.001910,123189147,77.540795
5145,5680,porción,3034,0.0000190974,0.001910,123192181,77.542705
5146,5681,virginia,3034,0.0000190974,0.001910,123195215,77.544615
5147,5682,investigar,3033,0.0000190911,0.001909,123198248,77.546524
5148,5683,reconocen,3033,0.0000190911,0.001909,123201281,77.548433
5149,5684,aristócrata,3031,0.0000190785,0.001908,123204312,77.550341
5150,5685,membrana,3031,0.0000190785,0.001908,123207343,77.552249
5151,5686,puentes,3031,0.0000190785,0.001908,123210374,77.554157
5152,5687,jo,3029,0.0000190659,0.001907,123213403,77.556063
5153,5688,incluidas,3028,0.0000190596,0.001906,123216431,77.557969
5154,5689,radicales,3027,0.0000190533,0.001905,123219458,77.559875
5155,5690,sudáfrica,3027,0.0000190533,0.001905,123222485,77.561780
5156,5691,friedrich,3026,0.0000190470,0.001905,123225511,77.563685
5157,5692,prólogo,3026,0.0000190470,0.001905,123228537,77.565589
5158,5693,templos,3026,0.0000190470,0.001905,123231563,77.567494
5159,5694,ejerce,3024,0.0000190344,0.001903,123234587,77.569397
5160,5695,revolucionaria,3024,0.0000190344,0.001903,123237611,77.571301
5161,5696,útiles,3024,0.0000190344,0.001903,123240635,77.573204
5162,5697,cálculos,3022,0.0000190218,0.001902,123243657,77.575106
5163,5698,ibn,3021,0.0000190155,0.001902,123246678,77.577008
5164,5699,intensa,3021,0.0000190155,0.001902,123249699,77.578910
5165,5700,ordenamiento,3021,0.0000190155,0.001902,123252720,77.580811
5166,5701,tío,3021,0.0000190155,0.001902,123255741,77.582713
5167,5702,andrea,3020,0.0000190092,0.001901,123258761,77.584614
5168,5703,comunistas,3019,0.0000190029,0.001900,123261780,77.586514
5169,5704,valdés,3019,0.0000190029,0.001900,123264799,77.588414
5170,5705,cinta,3018,0.0000189967,0.001900,123267817,77.590314
5171,5706,explorar,3018,0.0000189967,0.001900,123270835,77.592214
5172,5707,jardines,3017,0.0000189904,0.001899,123273852,77.594113
5173,5708,rechazó,3015,0.0000189778,0.001898,123276867,77.596010
5174,5709,agricultores,3014,0.0000189715,0.001897,123279881,77.597907
5175,5710,justamente,3011,0.0000189526,0.001895,123282892,77.599803
5176,5711,alvarado,3010,0.0000189463,0.001895,123285902,77.601697
5177,5712,dolores,3010,0.0000189463,0.001895,123288912,77.603592
5178,5713,ap,3009,0.0000189400,0.001894,123291921,77.605486
5179,5714,tiro,3009,0.0000189400,0.001894,123294930,77.607380
5180,5715,obrero,3007,0.0000189274,0.001893,123297937,77.609273
5181,5716,marruecos,3005,0.0000189148,0.001891,123300942,77.611164
5182,5717,dividida,3004,0.0000189085,0.001891,123303946,77.613055
5183,5718,tri,3004,0.0000189085,0.001891,123306950,77.614946
5184,5719,cristal,3003,0.0000189022,0.001890,123309953,77.616836
5185,5720,gigante,3003,0.0000189022,0.001890,123312956,77.618726
5186,5721,migration,3003,0.0000189022,0.001890,123315959,77.620617
5187,5722,venecia,3003,0.0000189022,0.001890,123318962,77.622507
5188,5723,contribuyó,3002,0.0000188959,0.001890,123321964,77.624396
5189,5724,equidad,3001,0.0000188896,0.001889,123324965,77.626285
5190,5725,normales,3000,0.0000188834,0.001888,123327965,77.628174
5191,5726,sábado,2999,0.0000188771,0.001888,123330964,77.630061
5192,5727,diplomático,2998,0.0000188708,0.001887,123333962,77.631949
5193,5728,explosión,2998,0.0000188708,0.001887,123336960,77.633836
5194,5729,extranjeras,2996,0.0000188582,0.001886,123339956,77.635721
5195,5730,grabado,2996,0.0000188582,0.001886,123342952,77.637607
5196,5731,olímpico,2996,0.0000188582,0.001886,123345948,77.639493
5197,5732,ricos,2996,0.0000188582,0.001886,123348944,77.641379
5198,5733,ganancias,2995,0.0000188519,0.001885,123351939,77.643264
5199,5734,seminario,2995,0.0000188519,0.001885,123354934,77.645149
5200,5735,permiso,2994,0.0000188456,0.001885,123357928,77.647034
5201,5736,estrada,2993,0.0000188393,0.001884,123360921,77.648918
5202,5737,estreno,2993,0.0000188393,0.001884,123363914,77.650802
5203,5738,pendiente,2993,0.0000188393,0.001884,123366907,77.652686
5204,5739,alerta,2992,0.0000188330,0.001883,123369899,77.654569
5205,5740,estatua,2991,0.0000188267,0.001883,123372890,77.656452
5206,5741,pr,2991,0.0000188267,0.001883,123375881,77.658334
5207,5742,cauca,2989,0.0000188141,0.001881,123378870,77.660216
5208,5743,firmado,2989,0.0000188141,0.001881,123381859,77.662097
5209,5744,iniciado,2989,0.0000188141,0.001881,123384848,77.663978
5210,5745,confirmó,2988,0.0000188078,0.001881,123387836,77.665859
5211,5746,difíciles,2988,0.0000188078,0.001881,123390824,77.667740
5212,5747,elaborar,2988,0.0000188078,0.001881,123393812,77.669621
5213,5748,estudiantil,2988,0.0000188078,0.001881,123396800,77.671502
5214,5749,publicar,2988,0.0000188078,0.001881,123399788,77.673382
5215,5750,samuel,2988,0.0000188078,0.001881,123402776,77.675263
5216,5751,campeones,2987,0.0000188015,0.001880,123405763,77.677143
5217,5752,doña,2987,0.0000188015,0.001880,123408750,77.679023
5218,5753,terapia,2987,0.0000188015,0.001880,123411737,77.680904
5219,5754,tolerancia,2987,0.0000188015,0.001880,123414724,77.682784
5220,5755,type,2987,0.0000188015,0.001880,123417711,77.684664
5221,5756,vitro,2987,0.0000188015,0.001880,123420698,77.686544
5222,5757,cubana,2986,0.0000187952,0.001880,123423684,77.688424
5223,5758,titulada,2985,0.0000187889,0.001879,123426669,77.690302
5224,5759,marcador,2984,0.0000187826,0.001878,123429653,77.692181
5225,5760,visuales,2984,0.0000187826,0.001878,123432637,77.694059
5226,5761,vivían,2984,0.0000187826,0.001878,123435621,77.695937
5227,5762,crímenes,2981,0.0000187638,0.001876,123438602,77.697814
5228,5763,ep,2981,0.0000187638,0.001876,123441583,77.699690
5229,5764,creció,2980,0.0000187575,0.001876,123444563,77.701566
5230,5765,rasgo,2980,0.0000187575,0.001876,123447543,77.703442
5231,5766,cápita,2979,0.0000187512,0.001875,123450522,77.705317
5232,5767,role,2979,0.0000187512,0.001875,123453501,77.707192
5233,5768,nucleares,2976,0.0000187323,0.001873,123456477,77.709065
5234,5769,desviación,2975,0.0000187260,0.001873,123459452,77.710938
5235,5770,discusiones,2975,0.0000187260,0.001873,123462427,77.712810
5236,5771,caras,2974,0.0000187197,0.001872,123465401,77.714682
5237,5772,levantamiento,2974,0.0000187197,0.001872,123468375,77.716554
5238,5773,catalina,2973,0.0000187134,0.001871,123471348,77.718425
5239,5774,héroes,2973,0.0000187134,0.001871,123474321,77.720297
5240,5775,espinosa,2972,0.0000187071,0.001871,123477293,77.722167
5241,5776,convergencia,2971,0.0000187008,0.001870,123480264,77.724038
5242,5777,vinculado,2968,0.0000186819,0.001868,123483232,77.725906
5243,5778,embarazo,2966,0.0000186693,0.001867,123486198,77.727773
5244,5779,insectos,2965,0.0000186630,0.001866,123489163,77.729639
5245,5780,language,2965,0.0000186630,0.001866,123492128,77.731505
5246,5781,márquez,2965,0.0000186630,0.001866,123495093,77.733372
5247,5782,diabetes,2964,0.0000186568,0.001866,123498057,77.735237
5248,5783,tabasco,2964,0.0000186568,0.001866,123501021,77.737103
5249,5784,aplicado,2960,0.0000186316,0.001863,123503981,77.738966
5250,5785,combatir,2959,0.0000186253,0.001863,123506940,77.740829
5251,5786,brecha,2958,0.0000186190,0.001862,123509898,77.742691
5252,5787,cuello,2958,0.0000186190,0.001862,123512856,77.744552
5253,5788,ilustración,2958,0.0000186190,0.001862,123515814,77.746414
5254,5789,mercurio,2958,0.0000186190,0.001862,123518772,77.748276
5255,5790,supuestos,2958,0.0000186190,0.001862,123521730,77.750138
5256,5791,dependen,2957,0.0000186127,0.001861,123524687,77.751999
5257,5792,fifa,2957,0.0000186127,0.001861,123527644,77.753861
5258,5793,ondas,2957,0.0000186127,0.001861,123530601,77.755722
5259,5794,inaugurado,2956,0.0000186064,0.001861,123533557,77.757583
5260,5795,aprovechamiento,2953,0.0000185875,0.001859,123536510,77.759441
5261,5796,lógico,2953,0.0000185875,0.001859,123539463,77.761300
5262,5797,escapar,2952,0.0000185812,0.001858,123542415,77.763158
5263,5798,huesos,2952,0.0000185812,0.001858,123545367,77.765016
5264,5799,comunitario,2951,0.0000185749,0.001857,123548318,77.766874
5265,5800,concluyó,2951,0.0000185749,0.001857,123551269,77.768731
5266,5801,plural,2951,0.0000185749,0.001857,123554220,77.770589
5267,5802,concejo,2950,0.0000185686,0.001857,123557170,77.772446
5268,5803,decidir,2949,0.0000185623,0.001856,123560119,77.774302
5269,5804,land,2949,0.0000185623,0.001856,123563068,77.776158
5270,5805,tiendas,2949,0.0000185623,0.001856,123566017,77.778014
5271,5806,nro,2948,0.0000185560,0.001856,123568965,77.779870
5272,5807,triple,2948,0.0000185560,0.001856,123571913,77.781726
5273,5808,vemos,2947,0.0000185497,0.001855,123574860,77.783581
5274,5809,judiciales,2946,0.0000185435,0.001854,123577806,77.785435
5275,5810,tecnológicos,2946,0.0000185435,0.001854,123580752,77.787289
5276,5811,colecciones,2945,0.0000185372,0.001854,123583697,77.789143
5277,5812,introducir,2945,0.0000185372,0.001854,123586642,77.790997
5278,5813,lenguajes,2945,0.0000185372,0.001854,123589587,77.792850
5279,5814,logrando,2944,0.0000185309,0.001853,123592531,77.794703
5280,5815,supuestamente,2944,0.0000185309,0.001853,123595475,77.796557
5281,5816,brillante,2943,0.0000185246,0.001852,123598418,77.798409
5282,5817,campeche,2943,0.0000185246,0.001852,123601361,77.800261
5283,5818,atacar,2942,0.0000185183,0.001852,123604303,77.802113
5284,5819,jr,2941,0.0000185120,0.001851,123607244,77.803965
5285,5820,alas,2939,0.0000184994,0.001850,123610183,77.805814
5286,5821,gramática,2939,0.0000184994,0.001850,123613122,77.807664
5287,5822,retiró,2939,0.0000184994,0.001850,123616061,77.809514
5288,5823,since,2938,0.0000184931,0.001849,123618999,77.811364
5289,5824,big,2937,0.0000184868,0.001849,123621936,77.813212
5290,5825,arcos,2936,0.0000184805,0.001848,123624872,77.815060
5291,5826,provocar,2936,0.0000184805,0.001848,123627808,77.816908
5292,5827,bordo,2935,0.0000184742,0.001847,123630743,77.818756
5293,5828,exclusiva,2935,0.0000184742,0.001847,123633678,77.820603
5294,5829,ofensiva,2934,0.0000184679,0.001847,123636612,77.822450
5295,5830,constituyó,2933,0.0000184616,0.001846,123639545,77.824296
5296,5831,cubrir,2933,0.0000184616,0.001846,123642478,77.826142
5297,5832,manuscrito,2933,0.0000184616,0.001846,123645411,77.827989
5298,5833,prevalencia,2933,0.0000184616,0.001846,123648344,77.829835
5299,5834,reunió,2933,0.0000184616,0.001846,123651277,77.831681
5300,5835,concreta,2932,0.0000184553,0.001846,123654209,77.833526
5301,5836,boston,2931,0.0000184490,0.001845,123657140,77.835371
5302,5837,enfermería,2931,0.0000184490,0.001845,123660071,77.837216
5303,5838,procedente,2931,0.0000184490,0.001845,123663002,77.839061
