Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
11156,11692,maltratan,3,0.0000054503,0.000545,522946,95.006813
11157,11693,mana,3,0.0000054503,0.000545,522949,95.007358
11158,11694,manceba,3,0.0000054503,0.000545,522952,95.007903
11159,11695,manchega,3,0.0000054503,0.000545,522955,95.008448
11160,11696,mandando,3,0.0000054503,0.000545,522958,95.008993
11161,11697,mandaron,3,0.0000054503,0.000545,522961,95.009538
11162,11698,manden,3,0.0000054503,0.000545,522964,95.010083
11163,11699,mandóle,3,0.0000054503,0.000545,522967,95.010628
11164,11700,manifiestan,3,0.0000054503,0.000545,522970,95.011173
11165,11701,manosearme,3,0.0000054503,0.000545,522973,95.011718
11166,11702,mansamente,3,0.0000054503,0.000545,522976,95.012263
11167,11703,mansos,3,0.0000054503,0.000545,522979,95.012808
11168,11704,manteaban,3,0.0000054503,0.000545,522982,95.013353
11169,11705,mantenedor,3,0.0000054503,0.000545,522985,95.013898
11170,11706,mantienen,3,0.0000054503,0.000545,522988,95.014443
11171,11707,mantón,3,0.0000054503,0.000545,522991,95.014988
11172,11708,maravillarse,3,0.0000054503,0.000545,522994,95.015533
11173,11709,marca,3,0.0000054503,0.000545,522997,95.016078
11174,11710,marcha,3,0.0000054503,0.000545,523000,95.016623
11175,11711,marinero,3,0.0000054503,0.000545,523003,95.017168
11176,11712,martillos,3,0.0000054503,0.000545,523006,95.017713
11177,11713,masa,3,0.0000054503,0.000545,523009,95.018258
11178,11714,matarse,3,0.0000054503,0.000545,523012,95.018803
11179,11715,mataré,3,0.0000054503,0.000545,523015,95.019349
11180,11716,matemáticas,3,0.0000054503,0.000545,523018,95.019894
11181,11717,mayordoma,3,0.0000054503,0.000545,523021,95.020439
11182,11718,mañoso,3,0.0000054503,0.000545,523024,95.020984
11183,11719,medir,3,0.0000054503,0.000545,523027,95.021529
11184,11720,medoro,3,0.0000054503,0.000545,523030,95.022074
11185,11721,medraremos,3,0.0000054503,0.000545,523033,95.022619
11186,11722,mejora,3,0.0000054503,0.000545,523036,95.023164
11187,11723,mejorar,3,0.0000054503,0.000545,523039,95.023709
11188,11724,melancólicos,3,0.0000054503,0.000545,523042,95.024254
11189,11725,melena,3,0.0000054503,0.000545,523045,95.024799
11190,11726,melón,3,0.0000054503,0.000545,523048,95.025344
11191,11727,mendoza,3,0.0000054503,0.000545,523051,95.025889
11192,11728,mendrugo,3,0.0000054503,0.000545,523054,95.026434
11193,11729,meneallo,3,0.0000054503,0.000545,523057,95.026979
11194,11730,menearse,3,0.0000054503,0.000545,523060,95.027524
11195,11731,mentille,3,0.0000054503,0.000545,523063,95.028069
11196,11732,mercaderes,3,0.0000054503,0.000545,523066,95.028614
11197,11733,mercancías,3,0.0000054503,0.000545,523069,95.029159
11198,11734,merecedora,3,0.0000054503,0.000545,523072,95.029704
11199,11735,merecerlo,3,0.0000054503,0.000545,523075,95.030249
11200,11736,merezca,3,0.0000054503,0.000545,523078,95.030794
11201,11737,meterme,3,0.0000054503,0.000545,523081,95.031339
11202,11738,meto,3,0.0000054503,0.000545,523084,95.031884
11203,11739,mezclada,3,0.0000054503,0.000545,523087,95.032429
11204,11740,mide,3,0.0000054503,0.000545,523090,95.032974
11205,11741,mina,3,0.0000054503,0.000545,523093,95.033519
11206,11742,mingo,3,0.0000054503,0.000545,523096,95.034064
11207,11743,mirándola,3,0.0000054503,0.000545,523099,95.034609
11208,11744,miróla,3,0.0000054503,0.000545,523102,95.035154
11209,11745,misericordias,3,0.0000054503,0.000545,523105,95.035699
11210,11746,misterios,3,0.0000054503,0.000545,523108,95.036244
11211,11747,moche,3,0.0000054503,0.000545,523111,95.036789
11212,11748,moderna,3,0.0000054503,0.000545,523114,95.037334
11213,11749,mohína,3,0.0000054503,0.000545,523117,95.037879
11214,11750,mojado,3,0.0000054503,0.000545,523120,95.038425
11215,11751,mojicón,3,0.0000054503,0.000545,523123,95.038970
11216,11752,mojones,3,0.0000054503,0.000545,523126,95.039515
11217,11753,molerle,3,0.0000054503,0.000545,523129,95.040060
11218,11754,molestia,3,0.0000054503,0.000545,523132,95.040605
11219,11755,molesto,3,0.0000054503,0.000545,523135,95.041150
11220,11756,molieron,3,0.0000054503,0.000545,523138,95.041695
11221,11757,momia,3,0.0000054503,0.000545,523141,95.042240
11222,11758,monasterio,3,0.0000054503,0.000545,523144,95.042785
11223,11759,mondos,3,0.0000054503,0.000545,523147,95.043330
11224,11760,montas,3,0.0000054503,0.000545,523150,95.043875
11225,11761,montemayor,3,0.0000054503,0.000545,523153,95.044420
11226,11762,morgante,3,0.0000054503,0.000545,523156,95.044965
11227,11763,morirme,3,0.0000054503,0.000545,523159,95.045510
11228,11764,morirse,3,0.0000054503,0.000545,523162,95.046055
11229,11765,moriscos,3,0.0000054503,0.000545,523165,95.046600
11230,11766,morisma,3,0.0000054503,0.000545,523168,95.047145
11231,11767,mortajas,3,0.0000054503,0.000545,523171,95.047690
11232,11768,mosca,3,0.0000054503,0.000545,523174,95.048235
11233,11769,mostrarle,3,0.0000054503,0.000545,523177,95.048780
11234,11770,mostrarme,3,0.0000054503,0.000545,523180,95.049325
11235,11771,mosén,3,0.0000054503,0.000545,523183,95.049870
11236,11772,movidos,3,0.0000054503,0.000545,523186,95.050415
11237,11773,moviese,3,0.0000054503,0.000545,523189,95.050960
11238,11774,moviesen,3,0.0000054503,0.000545,523192,95.051505
11239,11775,movían,3,0.0000054503,0.000545,523195,95.052050
11240,11776,mudables,3,0.0000054503,0.000545,523198,95.052595
11241,11777,mudarse,3,0.0000054503,0.000545,523201,95.053140
11242,11778,mudase,3,0.0000054503,0.000545,523204,95.053685
11243,11779,mudé,3,0.0000054503,0.000545,523207,95.054230
11244,11780,mueres,3,0.0000054503,0.000545,523210,95.054775
11245,11781,muestro,3,0.0000054503,0.000545,523213,95.055320
11246,11782,multilingüe,3,0.0000054503,0.000545,523216,95.055865
11247,11783,muramos,3,0.0000054503,0.000545,523219,95.056410
11248,11784,murmura,3,0.0000054503,0.000545,523222,95.056955
11249,11785,murmurador,3,0.0000054503,0.000545,523225,95.057500
11250,11786,murmuran,3,0.0000054503,0.000545,523228,95.058046
11251,11787,murmuras,3,0.0000054503,0.000545,523231,95.058591
11252,11788,muslos,3,0.0000054503,0.000545,523234,95.059136
11253,11789,muñecas,3,0.0000054503,0.000545,523237,95.059681
11254,11790,méritos,3,0.0000054503,0.000545,523240,95.060226
11255,11791,mételo,3,0.0000054503,0.000545,523243,95.060771
11256,11792,mínimas,3,0.0000054503,0.000545,523246,95.061316
11257,11793,mírate,3,0.0000054503,0.000545,523249,95.061861
11258,11794,mísera,3,0.0000054503,0.000545,523252,95.062406
11259,11795,nacen,3,0.0000054503,0.000545,523255,95.062951
11260,11796,naces,3,0.0000054503,0.000545,523258,95.063496
11261,11797,naufragios,3,0.0000054503,0.000545,523261,95.064041
11262,11798,navío,3,0.0000054503,0.000545,523264,95.064586
11263,11799,neblí,3,0.0000054503,0.000545,523267,95.065131
11264,11800,necias,3,0.0000054503,0.000545,523270,95.065676
11265,11801,negociantes,3,0.0000054503,0.000545,523273,95.066221
11266,11802,negándome,3,0.0000054503,0.000545,523276,95.066766
11267,11803,nigromante,3,0.0000054503,0.000545,523279,95.067311
11268,11804,nombran,3,0.0000054503,0.000545,523282,95.067856
11269,11805,nombro,3,0.0000054503,0.000545,523285,95.068401
11270,11806,nora,3,0.0000054503,0.000545,523288,95.068946
11271,11807,notaba,3,0.0000054503,0.000545,523291,95.069491
11272,11808,notables,3,0.0000054503,0.000545,523294,95.070036
11273,11809,notomía,3,0.0000054503,0.000545,523297,95.070581
11274,11810,noturnas,3,0.0000054503,0.000545,523300,95.071126
11275,11811,noventa,3,0.0000054503,0.000545,523303,95.071671
11276,11812,novios,3,0.0000054503,0.000545,523306,95.072216
11277,11813,nublados,3,0.0000054503,0.000545,523309,95.072761
11278,11814,nuevamente,3,0.0000054503,0.000545,523312,95.073306
11279,11815,obedecido,3,0.0000054503,0.000545,523315,95.073851
11280,11816,obedeció,3,0.0000054503,0.000545,523318,95.074396
11281,11817,obispo,3,0.0000054503,0.000545,523321,95.074941
11282,11818,objetivo,3,0.0000054503,0.000545,523324,95.075486
11283,11819,obligas,3,0.0000054503,0.000545,523327,95.076031
11284,11820,obsequias,3,0.0000054503,0.000545,523330,95.076576
11285,11821,oculta,3,0.0000054503,0.000545,523333,95.077122
11286,11822,ofenden,3,0.0000054503,0.000545,523336,95.077667
11287,11823,ofendidos,3,0.0000054503,0.000545,523339,95.078212
11288,11824,ofendo,3,0.0000054503,0.000545,523342,95.078757
11289,11825,ofendía,3,0.0000054503,0.000545,523345,95.079302
11290,11826,ofensivas,3,0.0000054503,0.000545,523348,95.079847
11291,11827,ofreciendo,3,0.0000054503,0.000545,523351,95.080392
11292,11828,ofreciéndosele,3,0.0000054503,0.000545,523354,95.080937
11293,11829,ofreciósele,3,0.0000054503,0.000545,523357,95.081482
11294,11830,ofrecí,3,0.0000054503,0.000545,523360,95.082027
11295,11831,oirán,3,0.0000054503,0.000545,523363,95.082572
11296,11832,oiréis,3,0.0000054503,0.000545,523366,95.083117
11297,11833,olfato,3,0.0000054503,0.000545,523369,95.083662
11298,11834,oliendo,3,0.0000054503,0.000545,523372,95.084207
11299,11835,olvidábaseme,3,0.0000054503,0.000545,523375,95.084752
11300,11836,onesto,3,0.0000054503,0.000545,523378,95.085297
11301,11837,onza,3,0.0000054503,0.000545,523381,95.085842
11302,11838,operación,3,0.0000054503,0.000545,523384,95.086387
11303,11839,orador,3,0.0000054503,0.000545,523387,95.086932
11304,11840,ordenar,3,0.0000054503,0.000545,523390,95.087477
11305,11841,ordenas,3,0.0000054503,0.000545,523393,95.088022
11306,11842,orestes,3,0.0000054503,0.000545,523396,95.088567
11307,11843,orgullo,3,0.0000054503,0.000545,523399,95.089112
11308,11844,osaste,3,0.0000054503,0.000545,523402,95.089657
11309,11845,ose,3,0.0000054503,0.000545,523405,95.090202
11310,11846,oso,3,0.0000054503,0.000545,523408,95.090747
11311,11847,ostentación,3,0.0000054503,0.000545,523411,95.091292
11312,11848,osé,3,0.0000054503,0.000545,523414,95.091837
11313,11849,otomana,3,0.0000054503,0.000545,523417,95.092382
11314,11850,otorgo,3,0.0000054503,0.000545,523420,95.092927
11315,11851,otubre,3,0.0000054503,0.000545,523423,95.093472
11316,11852,oyan,3,0.0000054503,0.000545,523426,95.094017
11317,11853,oyere,3,0.0000054503,0.000545,523429,95.094562
11318,11854,oyéndolo,3,0.0000054503,0.000545,523432,95.095107
11319,11855,oílla,3,0.0000054503,0.000545,523435,95.095652
11320,11856,oíslo,3,0.0000054503,0.000545,523438,95.096198
11321,11857,oístes,3,0.0000054503,0.000545,523441,95.096743
11322,11858,pa,3,0.0000054503,0.000545,523444,95.097288
11323,11859,paciendo,3,0.0000054503,0.000545,523447,95.097833
11324,11860,padezca,3,0.0000054503,0.000545,523450,95.098378
11325,11861,pagara,3,0.0000054503,0.000545,523453,95.098923
11326,11862,pagarte,3,0.0000054503,0.000545,523456,95.099468
11327,11863,pagaréis,3,0.0000054503,0.000545,523459,95.100013
11328,11864,palas,3,0.0000054503,0.000545,523462,95.100558
11329,11865,palillos,3,0.0000054503,0.000545,523465,95.101103
11330,11866,palmadas,3,0.0000054503,0.000545,523468,95.101648
11331,11867,palmas,3,0.0000054503,0.000545,523471,95.102193
11332,11868,palmos,3,0.0000054503,0.000545,523474,95.102738
11333,11869,palomino,3,0.0000054503,0.000545,523477,95.103283
11334,11870,palominos,3,0.0000054503,0.000545,523480,95.103828
11335,11871,pandafilando,3,0.0000054503,0.000545,523483,95.104373
11336,11872,panderos,3,0.0000054503,0.000545,523486,95.104918
11337,11873,parabién,3,0.0000054503,0.000545,523489,95.105463
11338,11874,paran,3,0.0000054503,0.000545,523492,95.106008
11339,11875,pareciendo,3,0.0000054503,0.000545,523495,95.106553
11340,11876,parecíale,3,0.0000054503,0.000545,523498,95.107098
11341,11877,parejas,3,0.0000054503,0.000545,523501,95.107643
11342,11878,parir,3,0.0000054503,0.000545,523504,95.108188
11343,11879,paro,3,0.0000054503,0.000545,523507,95.108733
11344,11880,particularmente,3,0.0000054503,0.000545,523510,95.109278
11345,11881,partidas,3,0.0000054503,0.000545,523513,95.109823
11346,11882,partiendo,3,0.0000054503,0.000545,523516,95.110368
11347,11883,partiesen,3,0.0000054503,0.000545,523519,95.110913
11348,11884,partióse,3,0.0000054503,0.000545,523522,95.111458
11349,11885,paréceos,3,0.0000054503,0.000545,523525,95.112003
11350,11886,paróse,3,0.0000054503,0.000545,523528,95.112548
11351,11887,pasajeros,3,0.0000054503,0.000545,523531,95.113093
11352,11888,pasamanos,3,0.0000054503,0.000545,523534,95.113638
11353,11889,pasaran,3,0.0000054503,0.000545,523537,95.114183
11354,11890,pasarle,3,0.0000054503,0.000545,523540,95.114728
11355,11891,pasarse,3,0.0000054503,0.000545,523543,95.115274
11356,11892,pasasen,3,0.0000054503,0.000545,523546,95.115819
11357,11893,paseaba,3,0.0000054503,0.000545,523549,95.116364
11358,11894,pasemos,3,0.0000054503,0.000545,523552,95.116909
11359,11895,pasen,3,0.0000054503,0.000545,523555,95.117454
11360,11896,pasito,3,0.0000054503,0.000545,523558,95.117999
11361,11897,pasta,3,0.0000054503,0.000545,523561,95.118544
11362,11898,pasto,3,0.0000054503,0.000545,523564,95.119089
11363,11899,pasásemos,3,0.0000054503,0.000545,523567,95.119634
11364,11900,peces,3,0.0000054503,0.000545,523570,95.120179
11365,11901,pedid,3,0.0000054503,0.000545,523573,95.120724
11366,11902,pedirlo,3,0.0000054503,0.000545,523576,95.121269
11367,11903,pegado,3,0.0000054503,0.000545,523579,95.121814
11368,11904,pegajosa,3,0.0000054503,0.000545,523582,95.122359
11369,11905,pegue,3,0.0000054503,0.000545,523585,95.122904
11370,11906,peinadas,3,0.0000054503,0.000545,523588,95.123449
11371,11907,pele,3,0.0000054503,0.000545,523591,95.123994
11372,11908,peleé,3,0.0000054503,0.000545,523594,95.124539
11373,11909,pellicos,3,0.0000054503,0.000545,523597,95.125084
11374,11910,pelos,3,0.0000054503,0.000545,523600,95.125629
11375,11911,pelón,3,0.0000054503,0.000545,523603,95.126174
11376,11912,penando,3,0.0000054503,0.000545,523606,95.126719
11377,11913,pendía,3,0.0000054503,0.000545,523609,95.127264
11378,11914,penitencias,3,0.0000054503,0.000545,523612,95.127809
11379,11915,pensasen,3,0.0000054503,0.000545,523615,95.128354
11380,11916,penséis,3,0.0000054503,0.000545,523618,95.128899
11381,11917,perdemos,3,0.0000054503,0.000545,523621,95.129444
11382,11918,perderíamos,3,0.0000054503,0.000545,523624,95.129989
11383,11919,perdidoso,3,0.0000054503,0.000545,523627,95.130534
11384,11920,perdieron,3,0.0000054503,0.000545,523630,95.131079
11385,11921,perdonaba,3,0.0000054503,0.000545,523633,95.131624
11386,11922,perdonadme,3,0.0000054503,0.000545,523636,95.132169
11387,11923,perdones,3,0.0000054503,0.000545,523639,95.132714
11388,11924,perdían,3,0.0000054503,0.000545,523642,95.133259
11389,11925,perfecto,3,0.0000054503,0.000545,523645,95.133804
11390,11926,perjudicial,3,0.0000054503,0.000545,523648,95.134350
11391,11927,perlerines,3,0.0000054503,0.000545,523651,95.134895
11392,11928,permitas,3,0.0000054503,0.000545,523654,95.135440
11393,11929,permiten,3,0.0000054503,0.000545,523657,95.135985
11394,11930,permitiese,3,0.0000054503,0.000545,523660,95.136530
11395,11931,perseguido,3,0.0000054503,0.000545,523663,95.137075
11396,11932,perseguir,3,0.0000054503,0.000545,523666,95.137620
11397,11933,perseguirme,3,0.0000054503,0.000545,523669,95.138165
11398,11934,persiles,3,0.0000054503,0.000545,523672,95.138710
11399,11935,persuadiendo,3,0.0000054503,0.000545,523675,95.139255
11400,11936,persuadille,3,0.0000054503,0.000545,523678,95.139800
11401,11937,persuadirme,3,0.0000054503,0.000545,523681,95.140345
11402,11938,persuadía,3,0.0000054503,0.000545,523684,95.140890
11403,11939,pesados,3,0.0000054503,0.000545,523687,95.141435
11404,11940,pesará,3,0.0000054503,0.000545,523690,95.141980
11405,11941,pesca,3,0.0000054503,0.000545,523693,95.142525
11406,11942,pescan,3,0.0000054503,0.000545,523696,95.143070
11407,11943,pescando,3,0.0000054503,0.000545,523699,95.143615
11408,11944,pescuezo,3,0.0000054503,0.000545,523702,95.144160
11409,11945,pesos,3,0.0000054503,0.000545,523705,95.144705
11410,11946,pestaña,3,0.0000054503,0.000545,523708,95.145250
11411,11947,pestañas,3,0.0000054503,0.000545,523711,95.145795
11412,11948,pestíferos,3,0.0000054503,0.000545,523714,95.146340
11413,11949,pidan,3,0.0000054503,0.000545,523717,95.146885
11414,11950,pidiere,3,0.0000054503,0.000545,523720,95.147430
11415,11951,pidiesen,3,0.0000054503,0.000545,523723,95.147975
11416,11952,pidiéndole,3,0.0000054503,0.000545,523726,95.148520
11417,11953,pidióle,3,0.0000054503,0.000545,523729,95.149065
11418,11954,piensos,3,0.0000054503,0.000545,523732,95.149610
11419,11955,piezas,3,0.0000054503,0.000545,523735,95.150155
11420,11956,pinos,3,0.0000054503,0.000545,523738,95.150700
11421,11957,pintarse,3,0.0000054503,0.000545,523741,95.151245
11422,11958,pintiparada,3,0.0000054503,0.000545,523744,95.151790
11423,11959,pinto,3,0.0000054503,0.000545,523747,95.152335
11424,11960,planeta,3,0.0000054503,0.000545,523750,95.152880
11425,11961,planetas,3,0.0000054503,0.000545,523753,95.153426
11426,11962,platónicos,3,0.0000054503,0.000545,523756,95.153971
11427,11963,poblados,3,0.0000054503,0.000545,523759,95.154516
11428,11964,pobrecilla,3,0.0000054503,0.000545,523762,95.155061
11429,11965,podridos,3,0.0000054503,0.000545,523765,95.155606
11430,11966,podíamos,3,0.0000054503,0.000545,523768,95.156151
11431,11967,polidoro,3,0.0000054503,0.000545,523771,95.156696
11432,11968,pollinas,3,0.0000054503,0.000545,523774,95.157241
11433,11969,pondrán,3,0.0000054503,0.000545,523777,95.157786
11434,11970,ponelle,3,0.0000054503,0.000545,523780,95.158331
11435,11971,ponello,3,0.0000054503,0.000545,523783,95.158876
11436,11972,ponerlas,3,0.0000054503,0.000545,523786,95.159421
11437,11973,ponerlo,3,0.0000054503,0.000545,523789,95.159966
11438,11974,poneros,3,0.0000054503,0.000545,523792,95.160511
11439,11975,pongamos,3,0.0000054503,0.000545,523795,95.161056
11440,11976,ponme,3,0.0000054503,0.000545,523798,95.161601
11441,11977,ponzoña,3,0.0000054503,0.000545,523801,95.162146
11442,11978,porfiados,3,0.0000054503,0.000545,523804,95.162691
11443,11979,porfió,3,0.0000054503,0.000545,523807,95.163236
11444,11980,porfías,3,0.0000054503,0.000545,523810,95.163781
11445,11981,porrazos,3,0.0000054503,0.000545,523813,95.164326
11446,11982,portador,3,0.0000054503,0.000545,523816,95.164871
11447,11983,posar,3,0.0000054503,0.000545,523819,95.165416
11448,11984,posas,3,0.0000054503,0.000545,523822,95.165961
11449,11985,posea,3,0.0000054503,0.000545,523825,95.166506
11450,11986,poso,3,0.0000054503,0.000545,523828,95.167051
11451,11987,postemas,3,0.0000054503,0.000545,523831,95.167596
11452,11988,postrera,3,0.0000054503,0.000545,523834,95.168141
11453,11989,pragmáticas,3,0.0000054503,0.000545,523837,95.168686
11454,11990,precepto,3,0.0000054503,0.000545,523840,95.169231
11455,11991,preceptos,3,0.0000054503,0.000545,523843,95.169776
11456,11992,preciarte,3,0.0000054503,0.000545,523846,95.170321
11457,11993,predicó,3,0.0000054503,0.000545,523849,95.170866
11458,11994,preeminencias,3,0.0000054503,0.000545,523852,95.171411
11459,11995,pregonaba,3,0.0000054503,0.000545,523855,95.171956
11460,11996,pregones,3,0.0000054503,0.000545,523858,95.172501
11461,11997,preguntante,3,0.0000054503,0.000545,523861,95.173047
11462,11998,preguntara,3,0.0000054503,0.000545,523864,95.173592
11463,11999,pregunten,3,0.0000054503,0.000545,523867,95.174137
11464,12000,preguntes,3,0.0000054503,0.000545,523870,95.174682
11465,12001,premiado,3,0.0000054503,0.000545,523873,95.175227
11466,12002,premiados,3,0.0000054503,0.000545,523876,95.175772
11467,12003,premática,3,0.0000054503,0.000545,523879,95.176317
11468,12004,prendéis,3,0.0000054503,0.000545,523882,95.176862
11469,12005,prerrogativa,3,0.0000054503,0.000545,523885,95.177407
11470,12006,presentó,3,0.0000054503,0.000545,523888,95.177952
11471,12007,prestos,3,0.0000054503,0.000545,523891,95.178497
11472,12008,pretenden,3,0.0000054503,0.000545,523894,95.179042
11473,12009,prevengamos,3,0.0000054503,0.000545,523897,95.179587
11474,12010,previniendo,3,0.0000054503,0.000545,523900,95.180132
11475,12011,preámbulos,3,0.0000054503,0.000545,523903,95.180677
11476,12012,privado,3,0.0000054503,0.000545,523906,95.181222
11477,12013,privar,3,0.0000054503,0.000545,523909,95.181767
11478,12014,probase,3,0.0000054503,0.000545,523912,95.182312
11479,12015,procuraban,3,0.0000054503,0.000545,523915,95.182857
11480,12016,procurador,3,0.0000054503,0.000545,523918,95.183402
11481,12017,procuraron,3,0.0000054503,0.000545,523921,95.183947
11482,12018,procuraría,3,0.0000054503,0.000545,523924,95.184492
11483,12019,profesar,3,0.0000054503,0.000545,523927,95.185037
11484,12020,profesaron,3,0.0000054503,0.000545,523930,95.185582
11485,12021,prolijidad,3,0.0000054503,0.000545,523933,95.186127
11486,12022,prolijo,3,0.0000054503,0.000545,523936,95.186672
11487,12023,prometidas,3,0.0000054503,0.000545,523939,95.187217
11488,12024,prometióselo,3,0.0000054503,0.000545,523942,95.187762
11489,12025,prometían,3,0.0000054503,0.000545,523945,95.188307
11490,12026,prompta,3,0.0000054503,0.000545,523948,95.188852
11491,12027,propiamente,3,0.0000054503,0.000545,523951,95.189397
11492,12028,propincua,3,0.0000054503,0.000545,523954,95.189942
11493,12029,proponiendo,3,0.0000054503,0.000545,523957,95.190487
11494,12030,proporcionamos,3,0.0000054503,0.000545,523960,95.191032
11495,12031,proprios,3,0.0000054503,0.000545,523963,95.191577
11496,12032,proseguía,3,0.0000054503,0.000545,523966,95.192123
11497,12033,prosiguiese,3,0.0000054503,0.000545,523969,95.192668
11498,12034,prosopopeya,3,0.0000054503,0.000545,523972,95.193213
11499,12035,provechosas,3,0.0000054503,0.000545,523975,95.193758
11500,12036,proveyó,3,0.0000054503,0.000545,523978,95.194303
11501,12037,proveída,3,0.0000054503,0.000545,523981,95.194848
11502,12038,proveídos,3,0.0000054503,0.000545,523984,95.195393
11503,12039,proviene,3,0.0000054503,0.000545,523987,95.195938
11504,12040,prudentísimo,3,0.0000054503,0.000545,523990,95.196483
11505,12041,prístino,3,0.0000054503,0.000545,523993,95.197028
11506,12042,prójimo,3,0.0000054503,0.000545,523996,95.197573
11507,12043,publicada,3,0.0000054503,0.000545,523999,95.198118
11508,12044,publicando,3,0.0000054503,0.000545,524002,95.198663
11509,12045,pudiésemos,3,0.0000054503,0.000545,524005,95.199208
11510,12046,puebla,3,0.0000054503,0.000545,524008,95.199753
11511,12047,puertos,3,0.0000054503,0.000545,524011,95.200298
11512,12048,puntada,3,0.0000054503,0.000545,524014,95.200843
11513,12049,puntillos,3,0.0000054503,0.000545,524017,95.201388
11514,12050,pusiere,3,0.0000054503,0.000545,524020,95.201933
11515,12051,puédense,3,0.0000054503,0.000545,524023,95.202478
11516,12052,puédese,3,0.0000054503,0.000545,524026,95.203023
11517,12053,pájaro,3,0.0000054503,0.000545,524029,95.203568
11518,12054,páramos,3,0.0000054503,0.000545,524032,95.204113
11519,12055,pártome,3,0.0000054503,0.000545,524035,95.204658
11520,12056,pías,3,0.0000054503,0.000545,524038,95.205203
11521,12057,pícaro,3,0.0000054503,0.000545,524041,95.205748
11522,12058,pólvora,3,0.0000054503,0.000545,524044,95.206293
11523,12059,quebraba,3,0.0000054503,0.000545,524047,95.206838
11524,12060,quedemos,3,0.0000054503,0.000545,524050,95.207383
11525,12061,quejándose,3,0.0000054503,0.000545,524053,95.207928
11526,12062,quemó,3,0.0000054503,0.000545,524056,95.208473
11527,12063,quepa,3,0.0000054503,0.000545,524059,95.209018
11528,12064,querencia,3,0.0000054503,0.000545,524062,95.209563
11529,12065,quicio,3,0.0000054503,0.000545,524065,95.210108
11530,12066,quiebren,3,0.0000054503,0.000545,524068,95.210653
11531,12067,quieto,3,0.0000054503,0.000545,524071,95.211199
11532,12068,quinientas,3,0.0000054503,0.000545,524074,95.211744
11533,12069,quinta,3,0.0000054503,0.000545,524077,95.212289
11534,12070,quitaran,3,0.0000054503,0.000545,524080,95.212834
11535,12071,quitaré,3,0.0000054503,0.000545,524083,95.213379
11536,12072,quitas,3,0.0000054503,0.000545,524086,95.213924
11537,12073,quitándose,3,0.0000054503,0.000545,524089,95.214469
11538,12074,quitársele,3,0.0000054503,0.000545,524092,95.215014
11539,12075,quiérola,3,0.0000054503,0.000545,524095,95.215559
11540,12076,quédense,3,0.0000054503,0.000545,524098,95.216104
11541,12077,rabo,3,0.0000054503,0.000545,524101,95.216649
11542,12078,rancho,3,0.0000054503,0.000545,524104,95.217194
11543,12079,rasas,3,0.0000054503,0.000545,524107,95.217739
11544,12080,rasgados,3,0.0000054503,0.000545,524110,95.218284
11545,12081,realización,3,0.0000054503,0.000545,524113,95.218829
11546,12082,realizada,3,0.0000054503,0.000545,524116,95.219374
11547,12083,rebuznaba,3,0.0000054503,0.000545,524119,95.219919
11548,12084,recatos,3,0.0000054503,0.000545,524122,95.220464
11549,12085,recebid,3,0.0000054503,0.000545,524125,95.221009
11550,12086,recebidas,3,0.0000054503,0.000545,524128,95.221554
11551,12087,receta,3,0.0000054503,0.000545,524131,95.222099
11552,12088,recia,3,0.0000054503,0.000545,524134,95.222644
11553,12089,recibirá,3,0.0000054503,0.000545,524137,95.223189
11554,12090,recibían,3,0.0000054503,0.000545,524140,95.223734
11555,12091,recogidas,3,0.0000054503,0.000545,524143,95.224279
11556,12092,recogido,3,0.0000054503,0.000545,524146,95.224824
11557,12093,recogiesen,3,0.0000054503,0.000545,524149,95.225369
11558,12094,recogía,3,0.0000054503,0.000545,524152,95.225914
11559,12095,recíbeme,3,0.0000054503,0.000545,524155,95.226459
11560,12096,reducirse,3,0.0000054503,0.000545,524158,95.227004
11561,12097,redundase,3,0.0000054503,0.000545,524161,95.227549
11562,12098,referir,3,0.0000054503,0.000545,524164,95.228094
11563,12099,reforzar,3,0.0000054503,0.000545,524167,95.228639
11564,12100,refugio,3,0.0000054503,0.000545,524170,95.229184
11565,12101,regalaba,3,0.0000054503,0.000545,524173,95.229729
11566,12102,regalada,3,0.0000054503,0.000545,524176,95.230275
11567,12103,regaladas,3,0.0000054503,0.000545,524179,95.230820
11568,12104,regalaron,3,0.0000054503,0.000545,524182,95.231365
11569,12105,regazo,3,0.0000054503,0.000545,524185,95.231910
11570,12106,regenta,3,0.0000054503,0.000545,524188,95.232455
11571,12107,registrar,3,0.0000054503,0.000545,524191,95.233000
11572,12108,registro,3,0.0000054503,0.000545,524194,95.233545
11573,12109,rehusaba,3,0.0000054503,0.000545,524197,95.234090
11574,12110,reiterar,3,0.0000054503,0.000545,524200,95.234635
11575,12111,rejas,3,0.0000054503,0.000545,524203,95.235180
11576,12112,reliquia,3,0.0000054503,0.000545,524206,95.235725
11577,12113,remedia,3,0.0000054503,0.000545,524209,95.236270
11578,12114,remediaran,3,0.0000054503,0.000545,524212,95.236815
11579,12115,remediarlos,3,0.0000054503,0.000545,524215,95.237360
11580,12116,remediará,3,0.0000054503,0.000545,524218,95.237905
11581,12117,remiendo,3,0.0000054503,0.000545,524221,95.238450
11582,12118,remota,3,0.0000054503,0.000545,524224,95.238995
11583,12119,rencor,3,0.0000054503,0.000545,524227,95.239540
