Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
9208,9743,preocupaciones,810,0.0000095252,0.000953,71438973,84.008616
9209,9744,sintaxis,810,0.0000095252,0.000953,71439783,84.009569
9210,9745,sombras,810,0.0000095252,0.000953,71440593,84.010521
9211,9746,studies,810,0.0000095252,0.000953,71441403,84.011474
9212,9747,actitudes,809,0.0000095134,0.000951,71442212,84.012425
9213,9748,basura,809,0.0000095134,0.000951,71443021,84.013376
9214,9749,tía,809,0.0000095134,0.000951,71443830,84.014328
9215,9750,anfibios,808,0.0000095017,0.000950,71444638,84.015278
9216,9751,barca,808,0.0000095017,0.000950,71445446,84.016228
9217,9752,fuesen,808,0.0000095017,0.000950,71446254,84.017178
9218,9753,paulatinamente,808,0.0000095017,0.000950,71447062,84.018128
9219,9754,postal,808,0.0000095017,0.000950,71447870,84.019078
9220,9755,restricción,808,0.0000095017,0.000950,71448678,84.020029
9221,9756,revoluciones,808,0.0000095017,0.000950,71449486,84.020979
9222,9757,animados,807,0.0000094899,0.000949,71450293,84.021928
9223,9758,camilo,807,0.0000094899,0.000949,71451100,84.022877
9224,9759,martí,807,0.0000094899,0.000949,71451907,84.023826
9225,9760,adecuadamente,806,0.0000094782,0.000948,71452713,84.024774
9226,9761,habitado,806,0.0000094782,0.000948,71453519,84.025721
9227,9762,magazine,806,0.0000094782,0.000948,71454325,84.026669
9228,9763,patricia,806,0.0000094782,0.000948,71455131,84.027617
9229,9764,project,806,0.0000094782,0.000948,71455937,84.028565
9230,9765,unificado,806,0.0000094782,0.000948,71456743,84.029513
9231,9766,ampliado,805,0.0000094664,0.000947,71457548,84.030459
9232,9767,atlántica,805,0.0000094664,0.000947,71458353,84.031406
9233,9768,balcanes,805,0.0000094664,0.000947,71459158,84.032353
9234,9769,compartió,805,0.0000094664,0.000947,71459963,84.033299
9235,9770,criollo,805,0.0000094664,0.000947,71460768,84.034246
9236,9771,denis,805,0.0000094664,0.000947,71461573,84.035192
9237,9772,energético,805,0.0000094664,0.000947,71462378,84.036139
9238,9773,guerrillas,805,0.0000094664,0.000947,71463183,84.037086
9239,9774,remo,805,0.0000094664,0.000947,71463988,84.038032
9240,9775,rudolf,805,0.0000094664,0.000947,71464793,84.038979
9241,9776,tambor,805,0.0000094664,0.000947,71465598,84.039926
9242,9777,theory,805,0.0000094664,0.000947,71466403,84.040872
9243,9778,aprovechamiento,804,0.0000094546,0.000945,71467207,84.041818
9244,9779,artefactos,804,0.0000094546,0.000945,71468011,84.042763
9245,9780,basic,804,0.0000094546,0.000945,71468815,84.043709
9246,9781,cilindro,804,0.0000094546,0.000945,71469619,84.044654
9247,9782,dependía,804,0.0000094546,0.000945,71470423,84.045600
9248,9783,expresan,804,0.0000094546,0.000945,71471227,84.046545
9249,9784,gatos,804,0.0000094546,0.000945,71472031,84.047491
9250,9785,indicado,804,0.0000094546,0.000945,71472835,84.048436
9251,9786,invadió,804,0.0000094546,0.000945,71473639,84.049381
9252,9787,latinoamericano,804,0.0000094546,0.000945,71474443,84.050327
9253,9788,prohíbe,804,0.0000094546,0.000945,71475247,84.051272
9254,9789,puedo,804,0.0000094546,0.000945,71476051,84.052218
9255,9790,are,803,0.0000094429,0.000944,71476854,84.053162
9256,9791,criatura,803,0.0000094429,0.000944,71477657,84.054106
9257,9792,favorecer,803,0.0000094429,0.000944,71478460,84.055051
9258,9793,sumar,803,0.0000094429,0.000944,71479263,84.055995
9259,9794,clasificaciones,802,0.0000094311,0.000943,71480065,84.056938
9260,9795,compilación,802,0.0000094311,0.000943,71480867,84.057881
9261,9796,electores,802,0.0000094311,0.000943,71481669,84.058824
9262,9797,evolutiva,802,0.0000094311,0.000943,71482471,84.059767
9263,9798,fischer,802,0.0000094311,0.000943,71483273,84.060711
9264,9799,ministerios,802,0.0000094311,0.000943,71484075,84.061654
9265,9800,ministra,802,0.0000094311,0.000943,71484877,84.062597
9266,9801,tiros,802,0.0000094311,0.000943,71485679,84.063540
9267,9802,trasladados,802,0.0000094311,0.000943,71486481,84.064483
9268,9803,xavier,802,0.0000094311,0.000943,71487283,84.065426
9269,9804,abd,801,0.0000094194,0.000942,71488084,84.066368
9270,9805,concacaf,801,0.0000094194,0.000942,71488885,84.067310
9271,9806,enteramente,801,0.0000094194,0.000942,71489686,84.068252
9272,9807,firmas,801,0.0000094194,0.000942,71490487,84.069194
9273,9808,legiones,801,0.0000094194,0.000942,71491288,84.070136
9274,9809,nominada,801,0.0000094194,0.000942,71492089,84.071078
9275,9810,súbditos,801,0.0000094194,0.000942,71492890,84.072020
9276,9811,aislada,800,0.0000094076,0.000941,71493690,84.072960
9277,9812,desarrollos,800,0.0000094076,0.000941,71494490,84.073901
9278,9813,electos,800,0.0000094076,0.000941,71495290,84.074842
9279,9814,excelentes,800,0.0000094076,0.000941,71496090,84.075783
9280,9815,informal,800,0.0000094076,0.000941,71496890,84.076723
9281,9816,mercenarios,800,0.0000094076,0.000941,71497690,84.077664
9282,9817,more,800,0.0000094076,0.000941,71498490,84.078605
9283,9818,simbólica,800,0.0000094076,0.000941,71499290,84.079546
9284,9819,terminación,800,0.0000094076,0.000941,71500090,84.080486
9285,9820,traer,800,0.0000094076,0.000941,71500890,84.081427
9286,9821,concentran,799,0.0000093958,0.000940,71501689,84.082367
9287,9822,cáucaso,799,0.0000093958,0.000940,71502488,84.083306
9288,9823,deep,799,0.0000093958,0.000940,71503287,84.084246
9289,9824,descartes,799,0.0000093958,0.000940,71504086,84.085186
9290,9825,dígitos,799,0.0000093958,0.000940,71504885,84.086125
9291,9826,gasolina,799,0.0000093958,0.000940,71505684,84.087065
9292,9827,viejas,799,0.0000093958,0.000940,71506483,84.088004
9293,9828,aumentaron,798,0.0000093841,0.000938,71507281,84.088943
9294,9829,calificación,798,0.0000093841,0.000938,71508079,84.089881
9295,9830,cerrados,798,0.0000093841,0.000938,71508877,84.090820
9296,9831,célebres,798,0.0000093841,0.000938,71509675,84.091758
9297,9832,denominar,798,0.0000093841,0.000938,71510473,84.092696
9298,9833,despacho,798,0.0000093841,0.000938,71511271,84.093635
9299,9834,escalar,798,0.0000093841,0.000938,71512069,84.094573
9300,9835,hidrocarburos,798,0.0000093841,0.000938,71512867,84.095512
9301,9836,ia,798,0.0000093841,0.000938,71513665,84.096450
9302,9837,madison,798,0.0000093841,0.000938,71514463,84.097388
9303,9838,primitivos,798,0.0000093841,0.000938,71515261,84.098327
9304,9839,violinista,798,0.0000093841,0.000938,71516059,84.099265
9305,9840,anónima,797,0.0000093723,0.000937,71516856,84.100202
9306,9841,botella,797,0.0000093723,0.000937,71517653,84.101140
9307,9842,cadáveres,797,0.0000093723,0.000937,71518450,84.102077
9308,9843,heroína,797,0.0000093723,0.000937,71519247,84.103014
9309,9844,invadir,797,0.0000093723,0.000937,71520044,84.103951
9310,9845,organizaron,797,0.0000093723,0.000937,71520841,84.104889
9311,9846,policiales,797,0.0000093723,0.000937,71521638,84.105826
9312,9847,causan,796,0.0000093606,0.000936,71522434,84.106762
9313,9848,creadores,796,0.0000093606,0.000936,71523230,84.107698
9314,9849,despegue,796,0.0000093606,0.000936,71524026,84.108634
9315,9850,legendario,796,0.0000093606,0.000936,71524822,84.109570
9316,9851,afines,795,0.0000093488,0.000935,71525617,84.110505
9317,9852,alejado,795,0.0000093488,0.000935,71526412,84.111440
9318,9853,experimenta,795,0.0000093488,0.000935,71527207,84.112375
9319,9854,incrementa,795,0.0000093488,0.000935,71528002,84.113310
9320,9855,modificada,795,0.0000093488,0.000935,71528797,84.114244
9321,9856,movilización,795,0.0000093488,0.000935,71529592,84.115179
9322,9857,anciano,794,0.0000093370,0.000934,71530386,84.116113
9323,9858,grasos,794,0.0000093370,0.000934,71531180,84.117047
9324,9859,jeff,794,0.0000093370,0.000934,71531974,84.117980
9325,9860,justa,794,0.0000093370,0.000934,71532768,84.118914
9326,9861,opus,794,0.0000093370,0.000934,71533562,84.119848
9327,9862,vascos,794,0.0000093370,0.000934,71534356,84.120782
9328,9863,zúrich,794,0.0000093370,0.000934,71535150,84.121715
9329,9864,adobe,793,0.0000093253,0.000933,71535943,84.122648
9330,9865,arrestado,793,0.0000093253,0.000933,71536736,84.123580
9331,9866,foundation,793,0.0000093253,0.000933,71537529,84.124513
9332,9867,montenegro,793,0.0000093253,0.000933,71538322,84.125445
9333,9868,valentín,793,0.0000093253,0.000933,71539115,84.126378
9334,9869,atacado,792,0.0000093135,0.000931,71539907,84.127309
9335,9870,ausente,792,0.0000093135,0.000931,71540699,84.128241
9336,9871,desnudo,792,0.0000093135,0.000931,71541491,84.129172
9337,9872,despertar,792,0.0000093135,0.000931,71542283,84.130103
9338,9873,hueco,792,0.0000093135,0.000931,71543075,84.131035
9339,9874,linfocitos,792,0.0000093135,0.000931,71543867,84.131966
9340,9875,organizadas,792,0.0000093135,0.000931,71544659,84.132897
9341,9876,rom,792,0.0000093135,0.000931,71545451,84.133829
9342,9877,anton,791,0.0000093018,0.000930,71546242,84.134759
9343,9878,belice,791,0.0000093018,0.000930,71547033,84.135689
9344,9879,canario,791,0.0000093018,0.000930,71547824,84.136619
9345,9880,ciudadela,791,0.0000093018,0.000930,71548615,84.137549
9346,9881,descubiertos,791,0.0000093018,0.000930,71549406,84.138480
9347,9882,escribía,791,0.0000093018,0.000930,71550197,84.139410
9348,9883,linda,791,0.0000093018,0.000930,71550988,84.140340
9349,9884,lingüísticas,791,0.0000093018,0.000930,71551779,84.141270
9350,9885,mecánicas,791,0.0000093018,0.000930,71552570,84.142200
9351,9886,posturas,791,0.0000093018,0.000930,71553361,84.143130
9352,9887,barba,790,0.0000092900,0.000929,71554151,84.144059
9353,9888,estancias,790,0.0000092900,0.000929,71554941,84.144988
9354,9889,gallega,790,0.0000092900,0.000929,71555731,84.145917
9355,9890,mclaren,790,0.0000092900,0.000929,71556521,84.146846
9356,9891,novena,790,0.0000092900,0.000929,71557311,84.147775
9357,9892,pantallas,790,0.0000092900,0.000929,71558101,84.148704
9358,9893,plate,790,0.0000092900,0.000929,71558891,84.149633
9359,9894,studio,790,0.0000092900,0.000929,71559681,84.150562
9360,9895,topografía,790,0.0000092900,0.000929,71560471,84.151491
9361,9896,actualizado,789,0.0000092782,0.000928,71561260,84.152419
9362,9897,apoyada,789,0.0000092782,0.000928,71562049,84.153347
9363,9898,levanta,789,0.0000092782,0.000928,71562838,84.154275
9364,9899,regímenes,789,0.0000092782,0.000928,71563627,84.155203
9365,9900,sagrados,789,0.0000092782,0.000928,71564416,84.156131
9366,9901,aleksandr,788,0.0000092665,0.000927,71565204,84.157057
9367,9902,aritmética,788,0.0000092665,0.000927,71565992,84.157984
9368,9903,criollos,788,0.0000092665,0.000927,71566780,84.158911
9369,9904,fortalecer,788,0.0000092665,0.000927,71567568,84.159837
9370,9905,inestable,788,0.0000092665,0.000927,71568356,84.160764
9371,9906,irlandeses,788,0.0000092665,0.000927,71569144,84.161690
9372,9907,linares,788,0.0000092665,0.000927,71569932,84.162617
9373,9908,luciano,788,0.0000092665,0.000927,71570720,84.163544
9374,9909,negación,788,0.0000092665,0.000927,71571508,84.164470
9375,9910,neptuno,788,0.0000092665,0.000927,71572296,84.165397
9376,9911,paradigma,788,0.0000092665,0.000927,71573084,84.166324
9377,9912,rumanía,788,0.0000092665,0.000927,71573872,84.167250
9378,9913,terciario,788,0.0000092665,0.000927,71574660,84.168177
9379,9914,vértices,788,0.0000092665,0.000927,71575448,84.169104
9380,9915,barbara,787,0.0000092547,0.000925,71576235,84.170029
9381,9916,cese,787,0.0000092547,0.000925,71577022,84.170955
9382,9917,cinética,787,0.0000092547,0.000925,71577809,84.171880
9383,9918,firman,787,0.0000092547,0.000925,71578596,84.172806
9384,9919,good,787,0.0000092547,0.000925,71579383,84.173731
9385,9920,migraciones,787,0.0000092547,0.000925,71580170,84.174657
9386,9921,organizan,787,0.0000092547,0.000925,71580957,84.175582
9387,9922,afrodita,786,0.0000092430,0.000924,71581743,84.176506
9388,9923,cuota,786,0.0000092430,0.000924,71582529,84.177431
9389,9924,kenia,786,0.0000092430,0.000924,71583315,84.178355
9390,9925,milan,786,0.0000092430,0.000924,71584101,84.179279
9391,9926,soporta,786,0.0000092430,0.000924,71584887,84.180203
9392,9927,detona,785,0.0000092312,0.000923,71585672,84.181127
9393,9928,estimó,785,0.0000092312,0.000923,71586457,84.182050
9394,9929,falange,785,0.0000092312,0.000923,71587242,84.182973
9395,9930,forzado,785,0.0000092312,0.000923,71588027,84.183896
9396,9931,generada,785,0.0000092312,0.000923,71588812,84.184819
9397,9932,juzgados,785,0.0000092312,0.000923,71589597,84.185742
9398,9933,mongol,785,0.0000092312,0.000923,71590382,84.186665
9399,9934,pobladas,785,0.0000092312,0.000923,71591167,84.187588
9400,9935,subió,785,0.0000092312,0.000923,71591952,84.188512
9401,9936,viceversa,785,0.0000092312,0.000923,71592737,84.189435
9402,9937,ataca,784,0.0000092194,0.000922,71593521,84.190357
9403,9938,campesino,784,0.0000092194,0.000922,71594305,84.191279
9404,9939,cayendo,784,0.0000092194,0.000922,71595089,84.192201
9405,9940,fosa,784,0.0000092194,0.000922,71595873,84.193122
9406,9941,iconografía,784,0.0000092194,0.000922,71596657,84.194044
9407,9942,ilegales,784,0.0000092194,0.000922,71597441,84.194966
9408,9943,michoacán,784,0.0000092194,0.000922,71598225,84.195888
9409,9944,mickey,784,0.0000092194,0.000922,71599009,84.196810
9410,9945,prominente,784,0.0000092194,0.000922,71599793,84.197732
9411,9946,recogidos,784,0.0000092194,0.000922,71600577,84.198654
9412,9947,terra,784,0.0000092194,0.000922,71601361,84.199576
9413,9948,alfabético,783,0.0000092077,0.000921,71602144,84.200497
9414,9949,baker,783,0.0000092077,0.000921,71602927,84.201418
9415,9950,chad,783,0.0000092077,0.000921,71603710,84.202338
9416,9951,consonante,783,0.0000092077,0.000921,71604493,84.203259
9417,9952,encabezó,783,0.0000092077,0.000921,71605276,84.204180
9418,9953,recurrente,783,0.0000092077,0.000921,71606059,84.205101
9419,9954,uruguaya,783,0.0000092077,0.000921,71606842,84.206021
9420,9955,adoración,782,0.0000091959,0.000920,71607624,84.206941
9421,9956,compañera,782,0.0000091959,0.000920,71608406,84.207861
9422,9957,dominantes,782,0.0000091959,0.000920,71609188,84.208780
9423,9958,pi,782,0.0000091959,0.000920,71609970,84.209700
9424,9959,polos,782,0.0000091959,0.000920,71610752,84.210619
9425,9960,sustantivo,782,0.0000091959,0.000920,71611534,84.211539
9426,9961,abordar,781,0.0000091842,0.000918,71612315,84.212457
9427,9962,apostólica,781,0.0000091842,0.000918,71613096,84.213376
9428,9963,distribuye,781,0.0000091842,0.000918,71613877,84.214294
9429,9964,domicilio,781,0.0000091842,0.000918,71614658,84.215213
9430,9965,ejecutivos,781,0.0000091842,0.000918,71615439,84.216131
9431,9966,introducida,781,0.0000091842,0.000918,71616220,84.217049
9432,9967,lecciones,781,0.0000091842,0.000918,71617001,84.217968
9433,9968,trasera,781,0.0000091842,0.000918,71617782,84.218886
9434,9969,unam,781,0.0000091842,0.000918,71618563,84.219805
9435,9970,abel,780,0.0000091724,0.000917,71619343,84.220722
9436,9971,artesanal,780,0.0000091724,0.000917,71620123,84.221639
9437,9972,asigna,780,0.0000091724,0.000917,71620903,84.222556
9438,9973,baden,780,0.0000091724,0.000917,71621683,84.223474
9439,9974,directas,780,0.0000091724,0.000917,71622463,84.224391
9440,9975,eterna,780,0.0000091724,0.000917,71623243,84.225308
9441,9976,exponente,780,0.0000091724,0.000917,71624023,84.226225
9442,9977,exponentes,780,0.0000091724,0.000917,71624803,84.227143
9443,9978,mutua,780,0.0000091724,0.000917,71625583,84.228060
9444,9979,patrocinio,780,0.0000091724,0.000917,71626363,84.228977
9445,9980,ósea,780,0.0000091724,0.000917,71627143,84.229894
9446,9981,aisladas,779,0.0000091606,0.000916,71627922,84.230810
9447,9982,bula,779,0.0000091606,0.000916,71628701,84.231727
9448,9983,cajamarca,779,0.0000091606,0.000916,71629480,84.232643
9449,9984,expulsar,779,0.0000091606,0.000916,71630259,84.233559
9450,9985,humberto,779,0.0000091606,0.000916,71631038,84.234475
9451,9986,indo,779,0.0000091606,0.000916,71631817,84.235391
9452,9987,léxico,779,0.0000091606,0.000916,71632596,84.236307
9453,9988,modernidad,779,0.0000091606,0.000916,71633375,84.237223
9454,9989,parma,779,0.0000091606,0.000916,71634154,84.238139
9455,9990,reconciliación,779,0.0000091606,0.000916,71634933,84.239055
9456,9991,ajuste,778,0.0000091489,0.000915,71635711,84.239970
9457,9992,conducido,778,0.0000091489,0.000915,71636489,84.240885
9458,9993,latinoamericanos,778,0.0000091489,0.000915,71637267,84.241800
9459,9994,nómadas,778,0.0000091489,0.000915,71638045,84.242715
9460,9995,obligada,778,0.0000091489,0.000915,71638823,84.243629
9461,9996,pollo,778,0.0000091489,0.000915,71639601,84.244544
9462,9997,proveedores,778,0.0000091489,0.000915,71640379,84.245459
9463,9998,pájaro,778,0.0000091489,0.000915,71641157,84.246374
9464,9999,celebradas,777,0.0000091371,0.000914,71641934,84.247288
9465,10000,cirujano,777,0.0000091371,0.000914,71642711,84.248202
9466,10001,cubanos,777,0.0000091371,0.000914,71643488,84.249115
9467,10002,diferencian,777,0.0000091371,0.000914,71644265,84.250029
9468,10003,drenaje,777,0.0000091371,0.000914,71645042,84.250943
9469,10004,emiten,777,0.0000091371,0.000914,71645819,84.251856
9470,10005,grau,777,0.0000091371,0.000914,71646596,84.252770
9471,10006,identificó,777,0.0000091371,0.000914,71647373,84.253684
9472,10007,intentaba,777,0.0000091371,0.000914,71648150,84.254598
9473,10008,olivares,777,0.0000091371,0.000914,71648927,84.255511
9474,10009,reelegido,777,0.0000091371,0.000914,71649704,84.256425
9475,10010,rex,777,0.0000091371,0.000914,71650481,84.257339
9476,10011,antofagasta,776,0.0000091254,0.000913,71651257,84.258251
9477,10012,bizantina,776,0.0000091254,0.000913,71652033,84.259164
9478,10013,buda,776,0.0000091254,0.000913,71652809,84.260076
9479,10014,castellón,776,0.0000091254,0.000913,71653585,84.260989
9480,10015,colocación,776,0.0000091254,0.000913,71654361,84.261901
9481,10016,descritos,776,0.0000091254,0.000913,71655137,84.262814
9482,10017,despedida,776,0.0000091254,0.000913,71655913,84.263726
9483,10018,genéticos,776,0.0000091254,0.000913,71656689,84.264639
9484,10019,gluten,776,0.0000091254,0.000913,71657465,84.265552
9485,10020,humorista,776,0.0000091254,0.000913,71658241,84.266464
9486,10021,kosovo,776,0.0000091254,0.000913,71659017,84.267377
9487,10022,modificó,776,0.0000091254,0.000913,71659793,84.268289
9488,10023,neil,776,0.0000091254,0.000913,71660569,84.269202
9489,10024,permanentemente,776,0.0000091254,0.000913,71661345,84.270114
9490,10025,sáenz,776,0.0000091254,0.000913,71662121,84.271027
9491,10026,cielos,775,0.0000091136,0.000911,71662896,84.271938
9492,10027,cosechas,775,0.0000091136,0.000911,71663671,84.272849
9493,10028,difunto,775,0.0000091136,0.000911,71664446,84.273761
9494,10029,kan,775,0.0000091136,0.000911,71665221,84.274672
9495,10030,psicológica,775,0.0000091136,0.000911,71665996,84.275584
9496,10031,registradas,775,0.0000091136,0.000911,71666771,84.276495
9497,10032,sustituye,775,0.0000091136,0.000911,71667546,84.277406
9498,10033,votantes,775,0.0000091136,0.000911,71668321,84.278318
9499,10034,autorizó,774,0.0000091018,0.000910,71669095,84.279228
9500,10035,bosco,774,0.0000091018,0.000910,71669869,84.280138
9501,10036,cannes,774,0.0000091018,0.000910,71670643,84.281048
9502,10037,depredadores,774,0.0000091018,0.000910,71671417,84.281958
9503,10038,distribuida,774,0.0000091018,0.000910,71672191,84.282869
9504,10039,extraña,774,0.0000091018,0.000910,71672965,84.283779
9505,10040,fascismo,774,0.0000091018,0.000910,71673739,84.284689
9506,10041,frederick,774,0.0000091018,0.000910,71674513,84.285599
9507,10042,funcionó,774,0.0000091018,0.000910,71675287,84.286509
9508,10043,implicados,774,0.0000091018,0.000910,71676061,84.287419
9509,10044,mánchester,774,0.0000091018,0.000910,71676835,84.288330
9510,10045,núremberg,774,0.0000091018,0.000910,71677609,84.289240
9511,10046,olivier,774,0.0000091018,0.000910,71678383,84.290150
9512,10047,ovejas,774,0.0000091018,0.000910,71679157,84.291060
9513,10048,quercus,774,0.0000091018,0.000910,71679931,84.291970
9514,10049,cantera,773,0.0000090901,0.000909,71680704,84.292879
9515,10050,cultos,773,0.0000090901,0.000909,71681477,84.293788
9516,10051,deficiencia,773,0.0000090901,0.000909,71682250,84.294697
9517,10052,diagonal,773,0.0000090901,0.000909,71683023,84.295606
9518,10053,girl,773,0.0000090901,0.000909,71683796,84.296515
9519,10054,heródoto,773,0.0000090901,0.000909,71684569,84.297424
9520,10055,ideológica,773,0.0000090901,0.000909,71685342,84.298333
9521,10056,mutación,773,0.0000090901,0.000909,71686115,84.299242
9522,10057,neerlandeses,773,0.0000090901,0.000909,71686888,84.300151
9523,10058,negaron,773,0.0000090901,0.000909,71687661,84.301060
9524,10059,neutralidad,773,0.0000090901,0.000909,71688434,84.301970
9525,10060,perdidos,773,0.0000090901,0.000909,71689207,84.302879
9526,10061,postre,773,0.0000090901,0.000909,71689980,84.303788
9527,10062,secular,773,0.0000090901,0.000909,71690753,84.304697
9528,10063,ambrosio,772,0.0000090783,0.000908,71691525,84.305604
9529,10064,extremas,772,0.0000090783,0.000908,71692297,84.306512
9530,10065,finito,772,0.0000090783,0.000908,71693069,84.307420
9531,10066,identifican,772,0.0000090783,0.000908,71693841,84.308328
9532,10067,melodías,772,0.0000090783,0.000908,71694613,84.309236
9533,10068,conquistada,771,0.0000090666,0.000907,71695384,84.310142
9534,10069,esp,771,0.0000090666,0.000907,71696155,84.311049
9535,10070,judas,771,0.0000090666,0.000907,71696926,84.311956
9536,10071,sanguíneo,771,0.0000090666,0.000907,71697697,84.312862
9537,10072,tripulantes,771,0.0000090666,0.000907,71698468,84.313769
9538,10073,abrieron,770,0.0000090548,0.000905,71699238,84.314674
9539,10074,algeciras,770,0.0000090548,0.000905,71700008,84.315580
9540,10075,exigencias,770,0.0000090548,0.000905,71700778,84.316485
9541,10076,guadalquivir,770,0.0000090548,0.000905,71701548,84.317391
9542,10077,indicando,770,0.0000090548,0.000905,71702318,84.318296
9543,10078,manifestantes,770,0.0000090548,0.000905,71703088,84.319202
9544,10079,potencialmente,770,0.0000090548,0.000905,71703858,84.320107
9545,10080,airways,769,0.0000090431,0.000904,71704627,84.321012
9546,10081,antecedente,769,0.0000090431,0.000904,71705396,84.321916
9547,10082,artigas,769,0.0000090431,0.000904,71706165,84.322820
9548,10083,atribuyen,769,0.0000090431,0.000904,71706934,84.323725
9549,10084,chicas,769,0.0000090431,0.000904,71707703,84.324629
9550,10085,duarte,769,0.0000090431,0.000904,71708472,84.325533
9551,10086,elaboró,769,0.0000090431,0.000904,71709241,84.326437
9552,10087,evangelios,769,0.0000090431,0.000904,71710010,84.327342
9553,10088,exámenes,769,0.0000090431,0.000904,71710779,84.328246
9554,10089,fueros,769,0.0000090431,0.000904,71711548,84.329150
9555,10090,irregulares,769,0.0000090431,0.000904,71712317,84.330055
9556,10091,nocturna,769,0.0000090431,0.000904,71713086,84.330959
9557,10092,variado,769,0.0000090431,0.000904,71713855,84.331863
9558,10093,aragonesa,768,0.0000090313,0.000903,71714623,84.332766
9559,10094,cuándo,768,0.0000090313,0.000903,71715391,84.333670
9560,10095,domina,768,0.0000090313,0.000903,71716159,84.334573
9561,10096,earth,768,0.0000090313,0.000903,71716927,84.335476
9562,10097,gimnasio,768,0.0000090313,0.000903,71717695,84.336379
9563,10098,kansas,768,0.0000090313,0.000903,71718463,84.337282
9564,10099,llevadas,768,0.0000090313,0.000903,71719231,84.338185
9565,10100,manila,768,0.0000090313,0.000903,71719999,84.339088
9566,10101,nm,768,0.0000090313,0.000903,71720767,84.339991
9567,10102,satisfacción,768,0.0000090313,0.000903,71721535,84.340895
9568,10103,saudita,768,0.0000090313,0.000903,71722303,84.341798
9569,10104,surgir,768,0.0000090313,0.000903,71723071,84.342701
9570,10105,triste,768,0.0000090313,0.000903,71723839,84.343604
9571,10106,uniformes,768,0.0000090313,0.000903,71724607,84.344507
9572,10107,adquirida,767,0.0000090195,0.000902,71725374,84.345409
9573,10108,cano,767,0.0000090195,0.000902,71726141,84.346311
9574,10109,pasados,767,0.0000090195,0.000902,71726908,84.347213
9575,10110,separan,767,0.0000090195,0.000902,71727675,84.348115
9576,10111,alterna,766,0.0000090078,0.000901,71728441,84.349016
9577,10112,cicerón,766,0.0000090078,0.000901,71729207,84.349916
9578,10113,clasificarse,766,0.0000090078,0.000901,71729973,84.350817
9579,10114,emi,766,0.0000090078,0.000901,71730739,84.351718
9580,10115,espinosa,766,0.0000090078,0.000901,71731505,84.352619
9581,10116,esquemas,766,0.0000090078,0.000901,71732271,84.353520
9582,10117,eurovisión,766,0.0000090078,0.000901,71733037,84.354420
9583,10118,prometió,766,0.0000090078,0.000901,71733803,84.355321
9584,10119,recibidos,766,0.0000090078,0.000901,71734569,84.356222
9585,10120,sílaba,766,0.0000090078,0.000901,71735335,84.357123
9586,10121,antártico,765,0.0000089960,0.000900,71736100,84.358022
9587,10122,comités,765,0.0000089960,0.000900,71736865,84.358922
9588,10123,conductores,765,0.0000089960,0.000900,71737630,84.359822
9589,10124,conectados,765,0.0000089960,0.000900,71738395,84.360721
9590,10125,higiene,765,0.0000089960,0.000900,71739160,84.361621
9591,10126,letonia,765,0.0000089960,0.000900,71739925,84.362520
9592,10127,nula,765,0.0000089960,0.000900,71740690,84.363420
9593,10128,permitiría,765,0.0000089960,0.000900,71741455,84.364320
9594,10129,primordial,765,0.0000089960,0.000900,71742220,84.365219
9595,10130,quiroga,765,0.0000089960,0.000900,71742985,84.366119
9596,10131,renovables,765,0.0000089960,0.000900,71743750,84.367018
9597,10132,utah,765,0.0000089960,0.000900,71744515,84.367918
9598,10133,camiones,764,0.0000089843,0.000898,71745279,84.368816
9599,10134,duramente,764,0.0000089843,0.000898,71746043,84.369715
9600,10135,english,764,0.0000089843,0.000898,71746807,84.370613
9601,10136,exactitud,764,0.0000089843,0.000898,71747571,84.371512
9602,10137,excesivo,764,0.0000089843,0.000898,71748335,84.372410
9603,10138,impresionante,764,0.0000089843,0.000898,71749099,84.373308
9604,10139,metodología,764,0.0000089843,0.000898,71749863,84.374207
9605,10140,minero,764,0.0000089843,0.000898,71750627,84.375105
9606,10141,pulmones,764,0.0000089843,0.000898,71751391,84.376004
9607,10142,reproducir,764,0.0000089843,0.000898,71752155,84.376902
9608,10143,cuantos,763,0.0000089725,0.000897,71752918,84.377799
9609,10144,embrión,763,0.0000089725,0.000897,71753681,84.378697
9610,10145,especificaciones,763,0.0000089725,0.000897,71754444,84.379594
9611,10146,portavoz,763,0.0000089725,0.000897,71755207,84.380491
9612,10147,saltos,763,0.0000089725,0.000897,71755970,84.381388
9613,10148,sostenía,763,0.0000089725,0.000897,71756733,84.382286
9614,10149,terminaría,763,0.0000089725,0.000897,71757496,84.383183
9615,10150,enfrentan,762,0.0000089607,0.000896,71758258,84.384079
9616,10151,existieron,762,0.0000089607,0.000896,71759020,84.384975
9617,10152,manzanas,762,0.0000089607,0.000896,71759782,84.385871
9618,10153,vivas,762,0.0000089607,0.000896,71760544,84.386767
9619,10154,conformación,761,0.0000089490,0.000895,71761305,84.387662
9620,10155,membranas,761,0.0000089490,0.000895,71762066,84.388557
9621,10156,panamericana,761,0.0000089490,0.000895,71762827,84.389452
9622,10157,princeton,761,0.0000089490,0.000895,71763588,84.390347
9623,10158,regresaron,761,0.0000089490,0.000895,71764349,84.391242
9624,10159,trabajaban,761,0.0000089490,0.000895,71765110,84.392137
